,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
5554,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7134.JPG,0.18623398378727674,2023:01:17 14:48:57,,,403,19
5555,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7135.JPG,0.2117505171964816,2023:01:17 14:49:02,,,403,19
5556,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7136.JPG,0.12713288292632743,2023:01:17 14:49:07,,,403,19
5557,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7144.jpg,0.022180935452884857,2023:02:10 15:46:03,,,403,19
5558,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7145.jpg,0.0256949857489292,2023:02:10 15:46:06,,,403,19
5559,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7146.jpg,0.02260569544175695,2023:02:10 15:46:10,,,403,19
5560,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7338.JPG,0.18691930931162634,2023:02:21 17:16:59,,,403,19
5561,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7339.JPG,0.1979449979424662,2023:02:21 17:17:04,,,403,19
5562,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7340.JPG,0.2072166591116598,2023:02:21 17:17:09,,,403,19
5563,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7419.JPG,0.17108006659658193,2023:02:28 13:48:31,,,403,19
5564,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7420.JPG,0.19993311005876832,2023:02:28 13:48:36,,,403,19
5565,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7421.JPG,0.20095162947031364,2023:02:28 13:48:41,,,403,19
5566,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7503.JPG,0.28893606414683076,2023:03:17 14:34:09,,,403,19
5567,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7504.JPG,0.3290913778082121,2023:03:17 14:34:14,,,403,19
5568,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7505.JPG,0.3419548821418927,2023:03:17 14:34:19,,,403,19
5569,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7583.JPG,0.14428174388848167,2023:03:21 15:30:55,,,403,19
5570,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7584.JPG,0.19397937282190758,2023:03:21 15:31:00,,,403,19
5571,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7585.JPG,0.1358659986915371,2023:03:21 15:31:05,,,403,19
5572,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7666.JPG,0.32130007603230326,2023:03:28 15:45:06,,,403,19
5573,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7667.JPG,0.39660289919370395,2023:03:28 15:45:11,,,403,19
5574,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7668.JPG,0.35284177766096986,2023:03:28 15:45:16,,,403,19
5575,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7748.JPG,0.5272183690347595,2023:04:04 11:14:03,,,403,19
5576,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7750.JPG,0.5790909257133855,2023:04:04 11:14:16,,,403,19
5577,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7751.JPG,0.5900813509477515,2023:04:04 11:14:24,,,403,19
5578,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7767.jpg,0.5882613365562275,2023:04:18 16:22:01,39.12466,-96.63483,403,19
5579,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7768.jpg,0.6210549565119258,2023:04:18 16:22:06,39.12466,-96.63477,403,19
5580,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7769.jpg,0.5524891476652389,2023:04:18 16:22:09,39.12465,-96.63477,403,19
5581,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7881.jpg,0.5477466642521206,2023:04:27 12:15:13,39.12463,-96.63475,403,19
5582,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7882.jpg,0.6452820229171916,2023:04:27 12:15:17,39.12462,-96.63478,403,19
5583,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_7883.jpg,0.586879287787646,2023:04:27 12:15:21,39.12462,-96.6348,403,19
5584,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_8047.jpg,0.0007192788380784412,2023:05:10 12:23:48,39.12469,-96.63471,403,19
5585,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_8048.jpg,0.001180863935080205,2023:05:10 12:23:50,39.12468,-96.6347,403,19
5586,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_8049.jpg,2.419467015201142e-05,2023:05:10 12:23:52,39.12467,-96.63468,403,19
5587,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_9710.jpg,0.6054005621996055,2023:04:25 16:55:20,,,403,19
5588,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_9711.jpg,0.5965875978157164,2023:04:25 16:55:24,,,403,19
5589,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_9712.jpg,0.5472057698465188,2023:04:25 16:55:32,,,403,19
5590,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\IMG_9713.jpg,0.6937856112738305,2023:04:25 16:55:36,,,403,19
5591,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220315_201415969.jpg,0.014572095435684647,,,,403,19
5592,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220315_201426159.jpg,0.021133817427385893,,,,403,19
5593,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220315_201435178.jpg,0.015693983402489627,,,,403,19
5594,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220329_184951400.jpg,0.3749099232792075,2022:03:29 13:49:51,39.12461,-96.63479,403,19
5595,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220329_184956893.jpg,0.385226460375817,2022:03:29 13:49:56,39.12461,-96.63479,403,19
5596,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220329_185002523.jpg,0.3939662160437091,2022:03:29 13:50:02,39.12461,-96.63479,403,19
5597,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220405_184050223.jpg,0.4868710586448121,2022:04:05 13:40:50,39.12419,-96.63493,403,19
5598,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220405_184056797.jpg,0.5437409843494689,2022:04:05 13:40:56,39.12419,-96.63493,403,19
5599,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220405_184102241.jpg,0.4596410813674428,2022:04:05 13:41:02,39.12419,-96.63493,403,19
5600,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220412_160053294.jpg,0.6358088873570261,2022:04:12 11:00:53,39.12451,-96.63471,403,19
5601,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220412_160057870.jpg,0.6180834801368464,2022:04:12 11:00:57,39.12451,-96.63471,403,19
5602,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20220412_160102617.jpg,0.5606564191431781,2022:04:12 11:01:02,39.12451,-96.63471,403,19
5603,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230127_230817825.jpg,0.059151683134191176,2023:01:27 17:08:17,,,403,19
5604,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230127_230823787.jpg,0.06540870417177287,2023:01:27 17:08:23,,,403,19
5605,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230127_230832304.jpg,0.04860273373672386,2023:01:27 17:08:32,,,403,19
5606,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230502_194144707.jpg,0.5903877005331263,2023:05:02 14:41:44,,,403,19
5607,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230502_194151205.jpg,0.5572802431921561,2023:05:02 14:41:51,,,403,19
5608,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\403_19\PXL_20230502_194157436.jpg,0.5672530681810826,2023:05:02 14:41:57,,,403,19
5609,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0073.JPG,0.8936680235287734,2023:05:16 13:25:42,39.1245,-96.63473,404,18
5610,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0074.JPG,0.9033166814709435,2023:05:16 13:25:50,39.12453,-96.63475,404,18
5611,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0075.JPG,0.8838297042211652,2023:05:16 13:25:54,39.1245,-96.63476,404,18
5612,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0166.JPG,0.8728441640479021,2023:05:22 10:33:59,,,404,18
5613,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0167.JPG,0.922490026282015,2023:05:22 10:34:06,39.12453,-96.63465,404,18
5614,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0168.JPG,0.8795470436861823,2023:05:22 10:34:21,39.12455,-96.6347,404,18
5615,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0251.JPG,0.6006881408305494,2023:05:30 13:18:58,39.1245,-96.63474,404,18
5616,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0252.JPG,0.6606090411665062,2023:05:30 13:19:02,39.12453,-96.63474,404,18
5617,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0253.JPG,0.5003743830568296,2023:05:30 13:19:06,39.1245,-96.63477,404,18
5618,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0334.JPG,0.03397883814147934,2023:06:06 16:05:07,39.1245,-96.63474,404,18
5619,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0335.JPG,0.03952052574646585,2023:06:06 16:05:11,39.1245,-96.63476,404,18
5620,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0336.JPG,0.1075554673786875,2023:06:06 16:05:14,39.12449,-96.63478,404,18
5621,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0413.JPG,0.0,2023:06:13 10:49:23,39.1245,-96.63472,404,18
5622,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0414.JPG,1.9205747598286242e-05,2023:06:13 10:49:33,39.1245,-96.63469,404,18
5623,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0415.JPG,0.0,2023:06:13 10:49:41,39.1245,-96.63468,404,18
5624,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0526.JPG,0.0,2023:06:27 17:13:33,39.12451,-96.63474,404,18
5625,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0527.JPG,0.00033744609119906385,2023:06:27 17:13:40,39.12452,-96.6347,404,18
5626,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0528.JPG,0.0004447918436102146,2023:06:27 17:13:49,39.12451,-96.63478,404,18
5627,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0609.JPG,0.0033924133094577506,2023:07:06 11:29:05,39.1245,-96.63472,404,18
5628,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0610.JPG,0.020374865227997658,2023:07:06 11:29:12,39.1245,-96.63468,404,18
5629,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0611.JPG,0.006907912974444633,2023:07:06 11:29:18,39.12449,-96.63464,404,18
5630,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0692.JPG,0.03161546215295472,2023:07:11 11:31:51,39.1245,-96.63473,404,18
5631,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0693.JPG,0.042682433221505015,2023:07:11 11:31:58,39.12453,-96.63468,404,18
5632,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\GOPR0694.JPG,0.061228808061076195,2023:07:11 11:32:06,39.12455,-96.63477,404,18
5633,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0069.JPG,0.613051485362576,2021:04:15 13:33:59,,,404,18
5634,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0070.JPG,0.5825280017489037,2021:04:15 13:34:13,,,404,18
5635,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0071.JPG,0.5916514260477348,2021:04:15 13:34:32,,,404,18
5636,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0536.JPG,0.7442839641764079,2021:05:05 13:06:08,,,404,18
5637,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0537.JPG,0.7988067509612541,2021:05:05 13:06:14,,,404,18
5638,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0538.JPG,0.808516994344997,2021:05:05 13:06:22,,,404,18
5639,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0768.JPG,0.8933120507182079,2021:05:11 11:56:55,,,404,18
5640,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0769.JPG,0.8643026829115389,2021:05:11 11:57:04,,,404,18
5641,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_0770.JPG,0.7829002968153235,2021:05:11 11:57:12,,,404,18
5642,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1000.JPG,0.9512557888230907,2021:05:20 08:33:11,,,404,18
5643,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1005.JPG,0.7145735982247341,2021:05:20 08:36:29,,,404,18
5644,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1006.JPG,0.8799836422045189,2021:05:20 08:37:37,,,404,18
5645,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1241.JPG,0.6960900528689736,2021:05:26 11:34:40,,,404,18
5646,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1242.JPG,0.6938505257963299,2021:05:26 11:34:46,,,404,18
5647,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1243.JPG,0.7136772448818847,2021:05:26 11:34:52,,,404,18
5648,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1540.JPG,0.31585559850121525,2021:06:10 07:52:11,,,404,18
5649,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1541.JPG,0.47504406417576484,2021:06:10 07:52:18,,,404,18
5650,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1542.JPG,0.3234390371224104,2021:06:10 07:52:27,,,404,18
5651,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1656.jpg,0.006263877078609222,2021:11:24 13:40:26,39.12452,-96.63466,404,18
5652,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1657.jpg,0.0014240408740656756,2021:11:24 13:40:37,39.12451,-96.63473,404,18
5653,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1658.jpg,0.006703809996220711,2021:11:24 13:40:48,39.1245,-96.63478,404,18
5654,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1941.JPG,0.011142730958167766,2021:06:30 13:51:26,,,404,18
5655,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1942.JPG,0.011232195501073775,2021:06:30 13:51:32,,,404,18
5656,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_1943.JPG,0.010314041141031082,2021:06:30 13:51:39,,,404,18
5657,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210203_141502629_HDR.jpg,0.051469813239644974,2021:02:03 14:15:04,39.12452,-96.6347,404,18
5658,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210203_141511089_HDR.jpg,0.04344474235700197,2021:02:03 14:15:12,39.12452,-96.6347,404,18
5659,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210203_141518006_HDR.jpg,0.0431244606755424,2021:02:03 14:15:19,39.12452,-96.6347,404,18
5660,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210303_151303535_HDR.jpg,0.04944942677514793,2021:03:03 15:13:04,39.12441,-96.63473,404,18
5661,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210303_151312511_HDR.jpg,0.05034616925542406,2021:03:03 15:13:14,39.12449,-96.63465,404,18
5662,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_20210303_151320853_HDR.jpg,0.05527883074457594,2021:03:03 15:13:22,39.12449,-96.63465,404,18
5663,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2023.JPG,0.0028711035453879096,2021:07:06 09:33:58,,,404,18
5664,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2024.JPG,0.007228493949564703,2021:07:06 09:34:03,,,404,18
5665,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2025.JPG,0.0032936112772140994,2021:07:06 09:34:12,,,404,18
5666,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2166.JPG,0.006790815924668544,2021:07:13 12:22:48,,,404,18
5667,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2167.JPG,0.013275714350012216,2021:07:13 12:22:53,,,404,18
5668,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2168.JPG,0.007456399974923807,2021:07:13 12:22:58,,,404,18
5669,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2246.JPG,0.02289880389774057,2021:07:21 14:41:27,,,404,18
5670,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2247.JPG,0.16804862008603064,2021:07:21 14:41:35,,,404,18
5671,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2248.JPG,0.03367162082224194,2021:07:21 14:41:43,,,404,18
5672,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2349.JPG,0.1712485975013824,2021:08:04 10:18:32,,,404,18
5673,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2350.JPG,0.29879092764232346,2021:08:04 10:18:41,,,404,18
5674,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2351.JPG,0.5381360070020447,2021:08:04 10:18:56,,,404,18
5675,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2520.JPG,0.5349067438884817,2021:08:12 08:48:09,,,404,18
5676,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2521.JPG,0.6204465009066008,2021:08:12 08:48:17,,,404,18
